TIMING RESULTS
Grid Type,Time (ms),Total Points
Fixed Grid,0.0084,1089
HAG Grid,0.018,907
RD(V1) Grid,1.7199,1107

RECONSTRUCTION RESULTS
Grid Type,Points,RMSE,Mean Error,Max Error,PSNR (dB),Time (ms)
Fixed Grid,1089,0.0849422,0.0247894,1.52756,89.4476,19206.4
HAG Grid,907,0.0784034,0.0284901,1.27037,90.1434,16498.4
RD(V1) Grid,1107,0.0566496,0.0203386,2.66573,92.9661,19239.8

COMPRESSION RESULTS
Grid Type,Points,Original Size (KB),Grid Size (KB),Compression Ratio
Fixed Grid,1089,1800,1.06348,1692.56
HAG Grid,907,1800,0.885742,2032.19
RD(V1) Grid,1107,1800,1.08105,1665.04
